GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
search-library,search,InterpolationSearch,6,73,3,11,2,10,3,6,0,2
search-library,search,LinearSearch,0,27,0,8,0,5,0,6,0,2
search-library,search,BinarySearch,0,45,0,6,0,9,0,5,0,2
